5.03082 0.0236963
5.02966 0.0234767
5.03021 0.0232399
5.03197 0.0230685
5.0313 0.0228441
5.03083 0.0226193
5.02766 0.0226171
5.02621 0.0224413
5.02231 0.0225618
5.01803 0.02275
5.01554 0.02267
5.01418 0.0224962
5.01668 0.0224246
5.01684 0.0222166
5.01813 0.0220497
5.01779 0.0218511
5.02135 0.0219436
5.02243 0.0217735
5.02015 0.0217
5.01929 0.0215259
5.01946 0.0213386
5.01673 0.0213299
5.01734 0.0211558
5.01738 0.0209758
5.01732 0.0207989
5.01886 0.0206822
5.02099 0.0206212
5.0219 0.0204717
5.01964 0.0204299
5.01888 0.020279
5.02229 0.020404
5.02135 0.0202632
5.01939 0.0201986
5.01888 0.0200467
5.01936 0.0198965
5.02019 0.0197605
5.01924 0.0196322
5.01821 0.01951
5.01862 0.019367
5.01947 0.019241
5.01917 0.0191004
5.0191 0.0189596
5.01946 0.0188241
5.01931 0.0186878
5.0198 0.0185593
5.02045 0.018438
5.02208 0.0183785
5.02139 0.0182616
5.02011 0.0181785
5.01783 0.0181952
5.01609 0.0181532
5.01676 0.0180409
5.01708 0.0179207
5.01569 0.0178537
5.01331 0.0178916
5.01167 0.0178473
5.01058 0.0177625
5.00906 0.0177107
5.01092 0.0176922
5.00996 0.0176026
5.01147 0.0175537
5.01164 0.0174416
5.01175 0.0173305
5.01787 0.0182776
5.01863 0.0181781
5.01695 0.0181422
5.01604 0.018052
5.01568 0.017944
5.01753 0.0179296
5.01703 0.0178268
5.01836 0.0177683
5.01779 0.0176703
5.01683 0.0175906
5.01732 0.0174926
5.01775 0.017394
5.01889 0.0173291
5.01769 0.0172696
5.01627 0.0172272
5.01468 0.0172007
5.01372 0.0171285
5.01513 0.0170882
5.01437 0.0170076
5.01411 0.0169134
5.01491 0.0168371
5.01547 0.0167522
5.01475 0.0166746
5.01183 0.0168369
5.01332 0.0168102
5.01367 0.0167217
5.01439 0.0166461
5.01392 0.0165623
5.01462 0.0164879
5.01441 0.0164009
5.01373 0.0163277
5.01556 0.0163441
5.01479 0.0162758
5.01618 0.0162496
5.01523 0.0161929
5.01389 0.0161639
5.01389 0.0160804
5.01288 0.0160297
5.01312 0.0159496
5.01385 0.0158852
5.01417 0.0158079
5.01507 0.015754
5.01556 0.0156827
5.01545 0.0156049
5.01819 0.0157679
5.01803 0.0156909
5.01763 0.015619
5.01709 0.0155519
5.01623 0.0154998
5.01772 0.0154964
5.01777 0.0154218
5.01734 0.0153537
5.01639 0.0153101
5.01815 0.0153392
5.01785 0.0152697
5.01729 0.0152081
5.01519 0.0152826
5.01609 0.0152379
5.01703 0.0151967
5.01766 0.0151393
5.01915 0.0151434
5.01757 0.0151569
5.01857 0.0151209
5.01985 0.015107
5.02078 0.0150673
5.02093 0.0150004
5.02121 0.0149358
5.02187 0.0148842
5.02078 0.0148582
5.02105 0.014795
5.02087 0.0147311
5.02028 0.0146785
5.01966 0.0146277
5.01877 0.0145915
5.01875 0.0145285
5.01891 0.0144669
5.02 0.0144459
5.01821 0.0144952
5.01899 0.014455
5.01748 0.0144729
5.01773 0.014414
5.01869 0.0143862
5.01934 0.0143406
5.01898 0.0142856
5.01957 0.0142388
5.01921 0.0141848
5.02212 0.0144246
5.0216 0.0143752
5.02186 0.014319
5.02194 0.0142612
5.0215 0.0142104
5.02188 0.0141583
5.02163 0.0141037
5.0229 0.0141051
5.02342 0.0140587
5.02293 0.0140119
5.02332 0.013962
5.02261 0.0139249
5.0216 0.0139073
5.02116 0.0138601
5.02176 0.0138191
5.02172 0.0137657
5.02114 0.013725
5.01953 0.0137664
5.01892 0.0137275
5.0184 0.0136852
5.0188 0.0136391
5.01864 0.0135885
5.02033 0.0136419
5.02037 0.0135908
5.0211 0.0135596
5.02157 0.0135172
5.02096 0.0134808
5.02081 0.0134317
5.0213 0.013391
5.02069 0.0133558
5.02136 0.0133239
5.02039 0.0133103
5.01963 0.0132838
5.01951 0.0132363
5.01983 0.0131924
5.01984 0.0131451
5.01982 0.0130981
5.02028 0.0130594
5.01997 0.0130167
5.01938 0.0129844
5.01779 0.0130351
5.01918 0.0130629
5.01924 0.0130173
5.01877 0.0129803
5.01895 0.0129364
5.01772 0.0129502
5.01773 0.0129055
5.01773 0.0128611
5.01654 0.0128713
5.01586 0.0128455
5.01651 0.0128181
5.01691 0.012781
5.01642 0.012747
5.01577 0.0127208
5.01629 0.0126886
5.01683 0.0126578
5.01749 0.0126328
5.01749 0.0125908
5.01799 0.0125589
5.01795 0.0125175
5.01877 0.0125029
5.02048 0.0125791
5.02179 0.0126063
5.02308 0.0126311
5.02292 0.0125911
5.02217 0.0125728
5.02158 0.0125458
5.02151 0.0125056
5.02162 0.012466
5.0204 0.0124862
5.01982 0.0124599
5.02157 0.0125426
5.01992 0.0126101
5.01951 0.0125772
5.02006 0.0125495
5.01998 0.0125103
5.02161 0.0125773
5.02241 0.0125636
5.02192 0.0125344
5.02213 0.0124973
5.02167 0.012467
5.0219 0.0124307
5.0205 0.0124715
5.02066 0.0124343
5.0199 0.0124194
5.01999 0.0123819
5.01995 0.0123444
5.02125 0.0123764
5.02056 0.0123587
5.01976 0.0123472
5.02047 0.0123308
5.02158 0.0123439
5.02136 0.0123092
5.02174 0.0122784
5.0221 0.0122472
5.02297 0.0122425
5.02291 0.0122066
5.02332 0.0121775
5.0236 0.0121452
5.02414 0.0121215
5.02353 0.0121016
5.02372 0.012068
5.02357 0.0120339
5.02386 0.0120026
5.02327 0.0119827
5.02224 0.0119927
5.02171 0.0119702
5.0217 0.011936
5.02152 0.0119034
5.02138 0.0118705
5.02139 0.0118369
5.02148 0.0118039
5.02029 0.0118311
5.02045 0.011799
5.02112 0.0117852
5.02161 0.0117626
5.0215 0.0117305
5.02068 0.0117262
5.02055 0.0116945
5.01933 0.0117255
5.01913 0.011695
5.0191 0.0116629
5.01865 0.0116397
5.01902 0.0116138
5.01973 0.0116042
5.02035 0.0115891
5.02008 0.0115609
5.01968 0.0115365
5.01971 0.0115055
5.02008 0.0114808
5.02078 0.011471
5.02123 0.0114494
5.0214 0.0114202
5.02135 0.0113899
5.02168 0.0113643
5.02123 0.0113429
5.02219 0.0113534
5.02338 0.0113858
5.02321 0.0113572
5.02301 0.0113292
5.02354 0.011312
5.0235 0.0112826
5.02365 0.0112543
5.02355 0.0112256
5.02292 0.0112142
5.0234 0.0111954
5.02322 0.011168
5.02312 0.0111399
5.02397 0.0111437
5.02397 0.0111153
5.02352 0.0110958
5.02314 0.0110743
5.02302 0.011047
5.02272 0.0110232
5.02241 0.0109998
5.02283 0.0109803
5.02277 0.010953
5.02309 0.0109304
5.02319 0.0109036
5.02411 0.0109153
5.0242 0.0108886
5.02413 0.0108619
5.02416 0.0108352
5.02478 0.0108261
5.02404 0.0108248
5.02375 0.0108023
5.02287 0.0108118
5.02251 0.0107912
5.02174 0.0107926
5.02178 0.0107665
5.02205 0.0107439
5.02184 0.01072
5.02182 0.0106942
5.0219 0.0106688
5.02175 0.0106444
5.022 0.0106219
5.02093 0.0106501
5.02093 0.0106248
5.0216 0.0106209
5.0212 0.0106032
5.02136 0.0105794
5.021 0.0105607
5.02213 0.0105963
5.02294 0.0106027
5.02286 0.0105782
5.02334 0.0105646
5.02463 0.0106183
5.02426 0.0105999
5.02485 0.0105919
5.02528 0.0105761
5.02431 0.0105963
5.02356 0.0105983
5.02346 0.0105746
5.02392 0.0105607
5.02371 0.0105388
5.02338 0.0105198
5.02294 0.0105053
5.0233 0.0104878
5.02246 0.0104983
5.0222 0.0104777
5.02268 0.0104651
5.02237 0.0104461
5.022 0.0104293
5.02141 0.010423
5.02097 0.0104088
5.02272 0.010532
5.02282 0.010509
5.02187 0.010529
5.02153 0.0105111
5.02115 0.0104947
5.02103 0.0104722
5.02153 0.0104609
5.02061 0.0104783
5.02129 0.0104772
5.02138 0.0104547
5.02126 0.0104325
5.02176 0.0104219
5.02222 0.0104092
5.02232 0.0103871
5.02318 0.0104002
5.02323 0.0103779
5.02292 0.0103602
5.02328 0.0103442
5.02324 0.0103221
5.02305 0.0103019
5.02387 0.0103128
5.02327 0.0103087
5.02251 0.0103143
5.02289 0.0102994
5.02272 0.0102791
5.02341 0.0102807
5.02282 0.010276
5.02338 0.0102699
5.02286 0.0102615
5.02261 0.010243
5.02191 0.0102458
5.02197 0.0102246
5.02215 0.0102049
5.0224 0.0101867
5.02259 0.0101675
5.02259 0.0101465
5.02263 0.0101256
5.02268 0.0101048
5.02363 0.0101283
5.0238 0.010109
5.02423 0.0100976
5.02381 0.0100859
5.02438 0.0100815
5.0241 0.0100649
5.02423 0.0100453
5.02456 0.0100304
5.02422 0.0100157
5.02336 0.0100323
5.02331 0.0100123
5.02443 0.010055
5.02451 0.0100352
5.02479 0.010019
5.02443 0.0100053
5.02483 0.0099931
5.02475 0.00997353
5.02421 0.00996814
5.02416 0.00994853
5.02334 0.00996285
5.02386 0.00995677
5.02411 0.00994033
5.0238 0.00992554
5.02313 0.00992887
5.02392 0.00994068
5.02341 0.00993413
5.02321 0.00991688
5.02316 0.00989766
5.02359 0.00988764
5.02312 0.00987948
5.0235 0.00986741
5.02372 0.00985097
5.02352 0.00983417
5.0231 0.0098241
5.02312 0.00980524
5.02295 0.0097879
5.02262 0.0097745
5.02207 0.00977163
5.0222 0.00975394
5.02252 0.0097406
5.02267 0.00972317
5.02322 0.00972037
5.02292 0.00970648
5.02271 0.00969056
5.02273 0.00967233
5.02201 0.00968135
5.02217 0.00966453
5.02231 0.00964741
5.02262 0.00963433
5.02235 0.00962004
5.02199 0.00960875
5.02117 0.00962604
5.02064 0.00962265
5.02053 0.00960544
5.02018 0.00959403
5.01999 0.00957833
5.01979 0.00956269
5.01976 0.00954514
5.01968 0.00952794
5.01947 0.00951294
5.01929 0.0094971
5.01931 0.00947976
5.01867 0.00948378
5.01846 0.00946886
5.01825 0.00945391
5.01835 0.00943726
5.01852 0.00942169
5.01804 0.00941698
5.01803 0.0094
5.01865 0.00940364
5.01865 0.00938674
5.01886 0.00937223
5.01885 0.00935546
5.0184 0.00934922
5.01746 0.00938051
5.01702 0.00937395
5.01761 0.00937574
5.01739 0.0093616
5.01807 0.00936951
5.01848 0.00936183
5.01855 0.00934561
5.01883 0.00933341
5.01912 0.00932146
5.0191 0.00930511
5.01998 0.00933071
5.02066 0.00933862
5.0211 0.00933285
5.0206 0.00932982
5.02011 0.00932661
5.02021 0.00931093
5.02041 0.00929688
5.02018 0.00928347
5.02039 0.00926974
5.02048 0.00925421
5.02095 0.00925013
5.0212 0.00923764
5.02149 0.00922625
5.02118 0.00921565
5.02142 0.00920288
5.02114 0.00919137
5.02104 0.00917621
5.02094 0.00916114
5.02139 0.00915663
5.02144 0.00914122
5.02128 0.00912703
5.02219 0.00915624
5.02204 0.00914201
5.02221 0.00912823
5.02183 0.00912076
5.02127 0.00912242
5.02137 0.00910766
5.02151 0.00909339
5.02162 0.00907888
5.02144 0.00906542
5.02105 0.00905896
5.02073 0.00904956
5.02103 0.00903979
5.02059 0.0090356
5.01996 0.00904305
5.01999 0.00902817
5.01949 0.00902693
5.01935 0.00901327
5.01905 0.00900319
5.01912 0.00898863
5.01896 0.00897527
5.01903 0.00896084
5.01941 0.00895445
5.01932 0.00894032
5.01938 0.00892595
5.01885 0.00892696
5.01879 0.00891269
5.01881 0.00889827
5.01898 0.00888562
5.01898 0.00887127
5.01889 0.00885741
5.01895 0.00884332
5.01885 0.00882959
5.01913 0.0088198
5.01918 0.00880583
5.01921 0.00879179
5.01876 0.00878895
5.01861 0.00877626
5.01829 0.00876813
5.01861 0.00875994
5.01757 0.00880802
5.0165 0.00885907
5.01614 0.0088521
5.01633 0.00884013
5.01601 0.00883219
5.01714 0.00889155
5.01733 0.00887947
5.01767 0.00887201
5.01751 0.00885946
5.01759 0.00884592
5.0168 0.00886667
5.0167 0.00885349
5.01705 0.00884671
5.01746 0.00884242
5.01697 0.00884221
5.01651 0.00884043
5.01655 0.00882686
5.01635 0.00881545
5.01633 0.0088019
5.01668 0.00879537
5.01648 0.00878422
5.01601 0.00878334
5.01635 0.0087768
5.01619 0.00876494
5.01583 0.00875875
5.01613 0.00875053
5.01633 0.00873942
5.01716 0.00876535
5.01723 0.00875237
5.01721 0.00873915
5.01726 0.00872607
5.01701 0.00871648
5.01699 0.00870335
5.01641 0.00870935
5.01635 0.00869649
5.01586 0.00869728
5.01569 0.00868591
5.01517 0.0086884
5.01457 0.00869621
5.01477 0.00868574
5.01473 0.00867289
5.01464 0.00866044
5.01498 0.00865433
5.01476 0.0086445
5.0149 0.00863287
5.01437 0.00863601
5.01475 0.00863133
5.01466 0.00861904
5.01499 0.00861274
5.01511 0.00860083
5.01498 0.00858907
5.01496 0.00857649
5.01524 0.00856832
5.01496 0.00856032
5.01518 0.00855066
5.01542 0.00854167
5.01523 0.00853139
5.01512 0.00851977
5.01495 0.00850909
5.01515 0.00849912
5.01472 0.00849743
5.01464 0.00848555
5.01449 0.00847463
5.01408 0.00847208
5.01374 0.0084669
5.01348 0.00845883
5.01391 0.00845804
5.01397 0.00844607
5.01423 0.00843822
5.01448 0.00842981
5.01437 0.00841855
5.01445 0.00840692
5.01455 0.00839566
5.01469 0.00838487
5.01418 0.00838899
5.01404 0.00837814
5.0139 0.00836742
5.01386 0.0083557
5.01393 0.00834419
5.01342 0.00834847
5.01332 0.00833722
5.01334 0.00832551
5.01303 0.00831957
5.01284 0.00830995
5.01279 0.00829846
5.01246 0.00829381
5.0122 0.0082862
5.01179 0.00828469
5.01167 0.00827402
5.01131 0.00827037
5.01122 0.00825946
5.01099 0.00825117
5.0106 0.00824883
5.01052 0.00823783
5.01065 0.00822751
5.01063 0.00821619
5.01116 0.00822176
5.0109 0.00821464
5.01085 0.00820352
5.01072 0.00819335
5.01059 0.00818314
5.0104 0.00817405
5.01021 0.00816523
5.01033 0.00815505
5.0101 0.00814733
5.01019 0.00813677
5.01039 0.00812813
5.01076 0.00812597
5.01043 0.00812177
5.01003 0.00812092
5.00995 0.00811031
5.0104 0.00811204
5.01062 0.00810387
5.01084 0.00809612
5.01139 0.00810353
5.01151 0.00809362
5.01152 0.00808279
5.01142 0.00807265
5.01128 0.00806299
5.01098 0.00805776
5.01096 0.00804705
5.01121 0.00804013
5.01117 0.00802953
5.01066 0.00803537
5.01069 0.0080248
5.01076 0.0080145
5.01047 0.0080093
5.01095 0.00801335
5.01096 0.00800278
5.01094 0.00799228
5.01109 0.00798325
5.01063 0.00798596
5.01046 0.0079773
5.01056 0.00796744
5.01024 0.00796329
5.01007 0.00795472
5.01025 0.00794649
5.00996 0.00794179
5.01001 0.00793167
5.01 0.00792137
5.01007 0.00791138
5.00997 0.00790166
5.01031 0.00789879
5.01075 0.00790061
5.01116 0.00790103
5.01077 0.00790031
5.01066 0.00789092
5.01027 0.00789054
5.00996 0.00788628
5.0103 0.00788342
5.0099 0.00788345
5.01009 0.00787567
5.00997 0.00786664
5.01028 0.00786303
5.01036 0.00785335
5.01067 0.00784972
5.01095 0.00784445
5.01116 0.00783741
5.01118 0.0078275
5.01076 0.00782896
5.01076 0.00781906
5.01091 0.00781064
5.01086 0.00780094
5.01092 0.0077913
5.01109 0.00778338
5.01097 0.00777459
5.01077 0.0077673
5.01056 0.00776029
5.01034 0.00775388
5.01063 0.00774956
5.01021 0.00775102
5.01045 0.00774499
5.01039 0.00773552
5.01045 0.00772607
5.01028 0.00771831
5.01042 0.0077101
5.01139 0.00776091
5.01159 0.00775384
5.01144 0.00774564
5.01148 0.00773619
5.01083 0.00775411
5.01102 0.00774689
5.01076 0.00774169
5.01062 0.00773347
5.01035 0.00772871
5.01058 0.00772251
5.0109 0.00771979
5.01093 0.00771041
5.01058 0.00770879
5.01084 0.00770387
5.01075 0.00769504
5.01043 0.00769245
5.0101 0.00769022
5.00997 0.0076819
5.01024 0.00767731
5.00978 0.00768217
5.00947 0.0076791
5.00917 0.00767573
5.00904 0.00766752
5.0087 0.00766585
5.00893 0.00766012
5.00893 0.00765091
5.0091 0.00764363
5.00895 0.00763583
5.00878 0.00762875
5.00911 0.00762686
5.00919 0.00761821
5.00915 0.0076092
5.00937 0.00760327
5.00953 0.00759584
5.0094 0.00758796
5.00996 0.00759979
5.00991 0.00759094
5.0097 0.0075849
5.00955 0.00757742
5.00984 0.00757415
5.00985 0.00756522
5.00946 0.00756679
5.00938 0.00755823
5.00965 0.00755405
5.00934 0.00755157
5.00974 0.00755326
5.00982 0.00754482
5.0097 0.00753683
5.00942 0.00753336
5.00923 0.00752709
5.00889 0.0075259
5.00894 0.00751729
5.00899 0.00750871
5.00889 0.00750066
5.00888 0.00749195
5.00893 0.00748337
5.00887 0.0074749
5.00873 0.00746753
5.00875 0.00745892
5.00835 0.00746096
5.00813 0.00745556
5.00875 0.00747265
5.00928 0.00748298
5.00941 0.00747555
5.00934 0.00746732
5.00963 0.00746426
5.00935 0.00746098
5.00901 0.0074599
5.00948 0.00746595
5.00932 0.00745914
5.00936 0.00745073
5.00966 0.00744833
5.00941 0.00744411
5.00932 0.00743616
5.00907 0.00743185
5.00916 0.00742396
5.00882 0.00742353
5.00854 0.00742024
5.0085 0.007412
5.00843 0.00740391
5.0087 0.0074006
5.00834 0.00740119
5.00793 0.00740421
5.00808 0.00739736
5.00798 0.00738966
5.00803 0.0073815
5.00801 0.00737325
5.00785 0.00736672
5.00786 0.00735849
5.00814 0.00735562
5.00867 0.00736637
5.00895 0.00736367
5.00921 0.0073599
5.00913 0.0073521
5.00982 0.00737658
5.00989 0.00736872
5.01001 0.00736152
5.01008 0.00735365
5.00997 0.00734631
5.0101 0.00733933
5.01027 0.00733335
5.01014 0.00732644
5.00993 0.00732137
5.01022 0.00731905
5.01013 0.00731159
5.01024 0.00730434
5.01023 0.00729633
5.00974 0.00730463
5.00994 0.00729933
5.00981 0.00729259
5.00971 0.00728537
5.00981 0.00727821
5.00984 0.00727035
5.00985 0.00726245
5.00951 0.00726264
5.00916 0.00726333
5.00933 0.00725746
5.00952 0.00725213
5.00937 0.0072458
5.00931 0.00723823
5.00933 0.00723044
5.00944 0.00722348
5.00993 0.00723226
5.00984 0.007225
5.01024 0.00722852
5.01011 0.00722197
5.01011 0.00721423
5.00991 0.00720922
5.01009 0.00720391
5.01019 0.00719683
5.01039 0.00719186
5.01027 0.0071851
5.01007 0.00718034
5.01022 0.00717437
5.01029 0.00716705
5.01055 0.00716415
5.0104 0.00715815
5.01015 0.00715486
5.01023 0.00714772
5.01076 0.0071597
5.0107 0.00715233
5.01079 0.00714533
5.01075 0.00713795
5.01097 0.00713391
5.01097 0.00712641
5.01092 0.00711907
5.0109 0.00711163
5.01083 0.00710452
5.01084 0.00709708
5.0108 0.00708972
5.01087 0.00708265
5.01077 0.00707605
5.01044 0.00707609
5.01045 0.00706872
5.01043 0.00706138
5.01082 0.00706473
5.01068 0.00705886
5.01107 0.00706222
5.01114 0.00705531
5.01127 0.00704926
5.01149 0.00704521
5.01117 0.00704512
5.01146 0.00704371
5.01167 0.00703969
5.01155 0.00703354
5.0116 0.0070265
5.01139 0.00702237
5.01196 0.00703795
5.01222 0.00703583
5.01206 0.00703055
5.01235 0.00702951
5.01232 0.00702243
5.01236 0.00701541
5.0121 0.00701316
5.01166 0.00701949
5.01178 0.00701321
5.01183 0.00700626
5.01189 0.00699939
5.01165 0.0069962
5.01146 0.00699181
5.01163 0.00698682
5.01162 0.00697976
5.0114 0.00697611
5.01183 0.00698233
5.01179 0.00697537
5.01157 0.0069719
5.01144 0.00696617
5.01159 0.00696098
5.01131 0.00695976
5.01123 0.00695327
5.01105 0.00694846
5.01121 0.00694326
5.01101 0.00693921
5.01085 0.00693417
