1.49763 0.00866982
1.4987 0.0086756
1.49969 0.00867101
1.5008 0.00868322
1.50088 0.00862388
1.50148 0.00858582
1.50052 0.00858173
1.49973 0.00856022
1.50089 0.00858166
1.50016 0.0085559
1.5001 0.00849964
1.49937 0.00847523
1.49858 0.00845669
1.49872 0.00840314
1.49808 0.00837381
1.49848 0.00832973
1.50112 0.00868891
1.5016 0.00864764
1.50116 0.00860502
1.5 0.00862947
1.49893 0.00864186
1.49903 0.00858922
1.50017 0.00861184
1.49997 0.0085617
1.50115 0.00859087
1.50055 0.00855988
1.50037 0.00851084
1.49985 0.00847623
1.49861 0.00851618
1.49827 0.00847307
1.49879 0.00843967
1.49832 0.008404
1.49759 0.00838724
1.49812 0.00835589
1.49725 0.00835376
1.49723 0.00830647
1.49682 0.00826965
1.49716 0.0082303
1.49664 0.00820081
1.49611 0.00817245
1.49665 0.0081449
1.4965 0.00810154
1.49613 0.00806592
1.49569 0.00803419
1.49607 0.008
1.4963 0.00796036
1.4962 0.00791854
1.4963 0.0078772
1.49628 0.00783568
1.49585 0.00780617
1.49531 0.00778444
1.49566 0.00775214
1.49627 0.00773572
1.49611 0.00769756
1.49553 0.00768034
1.49583 0.00764704
1.49563 0.00761097
1.49544 0.00757479
1.49642 0.00759969
1.49604 0.00757154
1.49563 0.00754495
1.49605 0.00751927
1.49521 0.0075289
1.49524 0.00749215
1.49476 0.00747114
1.4957 0.00749369
1.4967 0.00752526
1.49695 0.0074932
1.49745 0.00747429
1.49818 0.00747414
1.49834 0.00744066
1.49849 0.00740705
1.49835 0.0073737
1.49791 0.00735215
1.49745 0.00733284
1.49696 0.00731503
1.49733 0.00729064
1.49795 0.00728385
1.49836 0.00726228
1.49794 0.00724177
1.49751 0.00722169
1.49715 0.00719811
1.49735 0.00716848
1.49759 0.00714081
1.49715 0.00712308
1.49646 0.00712492
1.49684 0.00710353
1.49659 0.00707671
1.49633 0.00705058
1.49557 0.00706153
1.49503 0.00705184
1.49451 0.00704044
1.49446 0.00701049
1.49422 0.00698456
1.49365 0.0069783
1.49342 0.00695259
1.49313 0.0069293
1.49347 0.00690832
1.49357 0.0068803
1.49318 0.00686316
1.49292 0.00683956
1.49321 0.00681732
1.49319 0.00678934
1.49303 0.00676359
1.49265 0.00674628
1.49298 0.00672675
1.49292 0.00669987
1.49353 0.00670128
1.49323 0.00668123
1.49313 0.00665525
1.49298 0.00663048
1.49331 0.00661209
1.49313 0.00658851
1.49267 0.00657854
1.49215 0.00657321
1.49261 0.00656361
1.49263 0.00653815
1.49298 0.0065226
1.49286 0.00649859
1.493 0.00647521
1.49279 0.00645397
1.49303 0.00643399
1.49366 0.0064402
1.4929 0.00646136
1.49289 0.00643703
1.49251 0.00642423
1.49236 0.00640191
1.4924 0.00637818
1.49224 0.00635637
1.49209 0.0063348
1.49279 0.00635014
1.49309 0.00633405
1.49351 0.00632486
1.49325 0.0063072
1.49302 0.00628857
1.49288 0.00626738
1.49243 0.00626051
1.49233 0.00623885
1.49255 0.00622019
1.4922 0.00620789
1.49249 0.00619284
1.49238 0.006172
1.49249 0.0061513
1.49255 0.00612995
1.49286 0.00611636
1.49335 0.00611486
1.49293 0.00610832
1.49284 0.00608774
1.49266 0.00606951
1.49235 0.00605669
1.49209 0.0060415
1.49185 0.00602564
1.49175 0.00600591
1.49218 0.00600146
1.49232 0.00598272
1.49253 0.00596611
1.49239 0.00594759
1.4921 0.00593498
1.49241 0.00592318
1.49249 0.0059041
1.49337 0.00594912
1.49333 0.00592958
1.49309 0.00591478
1.49314 0.00589553
1.49337 0.00588078
1.49397 0.00589201
1.49399 0.00587289
1.49427 0.00586051
1.49429 0.00584161
1.49407 0.00582681
1.49448 0.00582221
1.49434 0.0058052
1.49461 0.00579295
1.4943 0.00578269
1.49437 0.0057647
1.49394 0.00576213
1.49356 0.00575641
1.49364 0.00573879
1.49344 0.00572416
1.49307 0.00571847
1.49301 0.00570102
1.49279 0.00568754
1.49267 0.00567112
1.49262 0.00565391
1.49292 0.00564447
1.49355 0.00566233
1.49394 0.00565875
1.49409 0.00564361
1.49354 0.00565378
1.49361 0.00563709
1.49354 0.00562054
1.4933 0.00560853
1.49317 0.0055933
1.49324 0.00557706
1.49292 0.00556981
1.49327 0.00556467
1.49322 0.00554848
1.49355 0.00554234
1.49324 0.00553474
1.49359 0.0055291
1.49341 0.00551586
1.49335 0.00550005
1.49312 0.00548891
1.49297 0.00547489
1.49302 0.00545925
1.49262 0.00545796
1.49248 0.00544424
1.49265 0.00543158
1.4926 0.00541637
1.49214 0.00542
1.49184 0.00541277
1.49174 0.00539833
1.49221 0.00540295
1.49233 0.00538903
1.4923 0.00537393
1.4923 0.00535885
1.49302 0.0053919
1.49314 0.00537823
1.49285 0.00537088
1.49285 0.00535599
1.49274 0.00534219
1.49225 0.00535055
1.49239 0.00533769
1.49208 0.00533168
1.49228 0.00532085
1.49242 0.00530816
1.49252 0.00529468
1.49263 0.00528148
1.49245 0.00527043
1.49269 0.00526182
1.49228 0.00526417
1.49197 0.005259
1.49242 0.0052639
1.4922 0.00525427
1.49293 0.00529156
1.49268 0.00528346
1.49308 0.0052844
1.4927 0.00528436
1.49313 0.00528838
1.4933 0.00527729
1.49342 0.00526475
1.49349 0.0052515
1.49334 0.00524006
1.49343 0.00522716
1.49368 0.00521986
1.49403 0.00521819
1.49388 0.00520688
1.49418 0.00520203
1.49412 0.005189
1.49449 0.00518837
1.4948 0.00518476
1.49482 0.00517159
1.49467 0.00516065
1.49475 0.00514813
1.49504 0.00514322
1.49509 0.00513049
1.49508 0.00511759
1.495 0.00510544
1.49496 0.00509279
1.49507 0.0050812
1.49491 0.00507098
1.49473 0.0050615
1.49472 0.00504897
1.49452 0.00504035
1.49452 0.00502793
1.4948 0.0050235
1.49518 0.00502571
1.49494 0.00501923
1.49472 0.00501175
1.49484 0.00500081
1.49486 0.0049887
1.49521 0.00498926
1.4953 0.00497796
1.49527 0.00496607
1.49545 0.00495747
1.49521 0.00495132
1.49475 0.00496115
1.49531 0.00498085
1.49479 0.00499546
1.49479 0.00498359
1.49496 0.0049749
1.49486 0.00496423
1.49486 0.00495251
1.49483 0.00494094
1.49491 0.00492994
1.49479 0.00491964
1.49459 0.00491238
1.49481 0.00490603
1.49456 0.00490107
1.49427 0.0048985
1.49416 0.00488826
1.49436 0.00488084
1.49418 0.00487286
1.49434 0.00486424
1.49451 0.00485597
1.49452 0.00484485
1.49435 0.00483667
1.4945 0.00482795
1.49455 0.00481722
1.49456 0.00480629
1.49444 0.00479687
1.4947 0.00479329
1.49466 0.00478263
1.49435 0.00478199
1.49471 0.00478467
1.49472 0.00477397
1.49447 0.00476974
1.4943 0.00476211
1.49439 0.00475223
1.49392 0.00476419
1.49446 0.00478388
1.49434 0.0047748
1.49454 0.00476835
1.49431 0.00476332
1.49422 0.0047538
1.49438 0.00474638
1.49442 0.00473612
1.49407 0.00473851
1.49424 0.00473138
1.49413 0.00472237
1.49428 0.00471427
1.4945 0.00470957
1.49452 0.00469945
1.49454 0.00468937
1.49444 0.00468043
1.49454 0.00467155
1.49454 0.00466156
1.49447 0.00465222
1.49436 0.00464348
1.49456 0.00463793
1.49417 0.00464487
1.49462 0.00465697
1.4945 0.00464863
1.49458 0.00463945
1.49456 0.00462971
1.49442 0.00462228
1.49451 0.00461362
1.49475 0.00461004
1.49461 0.00460244
1.4946 0.00459288
1.49432 0.00459173
1.494 0.00459307
1.49401 0.00458358
1.4941 0.00457497
1.49418 0.0045662
1.49397 0.00456171
1.49394 0.00455242
1.49372 0.00454854
1.49368 0.00453943
1.49357 0.00453134
1.49395 0.00453779
1.49414 0.00453251
1.49444 0.00453358
1.49441 0.00452456
1.49415 0.00452272
1.49441 0.0045208
1.4945 0.00451268
1.49411 0.00452003
1.49418 0.00451145
1.494 0.00450591
1.49418 0.00450052
1.49467 0.00451758
1.49481 0.00451089
1.49506 0.00450901
1.49504 0.00450015
1.49491 0.00449301
1.49483 0.00448501
1.49472 0.00447734
1.49467 0.00446885
1.49472 0.00446041
1.49454 0.00445533
1.49446 0.00444754
1.49461 0.00444144
1.49459 0.00443283
1.49497 0.00443997
1.49515 0.00443526
1.49513 0.00442674
1.49522 0.00441909
1.49482 0.00442843
1.4948 0.00441998
1.49525 0.00443436
1.49507 0.00442931
1.49515 0.00442146
1.49512 0.00441309
1.49532 0.00440892
1.49532 0.00440056
1.49548 0.0043951
1.49549 0.00438678
1.49544 0.00437878
1.49541 0.00437063
1.4953 0.00436376
1.49531 0.00435558
1.49532 0.00434742
1.49534 0.00433934
1.49523 0.00433261
1.49551 0.00433321
1.49568 0.00432852
1.49577 0.00432146
1.49557 0.00431802
1.49562 0.00431029
1.49562 0.00430233
1.49542 0.0042993
1.4956 0.00429541
1.49587 0.00429572
1.4956 0.00429631
1.49547 0.00429044
1.49564 0.00428582
1.49566 0.00427807
1.49552 0.00427237
1.49556 0.00426475
1.49547 0.00425805
1.49523 0.00425708
1.4951 0.00425122
1.49522 0.00424516
1.49522 0.00423752
1.49514 0.0042307
1.49528 0.00422542
1.49511 0.0042214
1.49487 0.00422081
1.49479 0.00421396
1.49476 0.00420657
1.49488 0.00420094
1.49535 0.00421885
1.49519 0.00421444
1.49536 0.00421071
1.49548 0.0042048
1.49545 0.00419747
1.49527 0.00419385
1.49515 0.00418818
1.49503 0.00418253
1.49486 0.00417868
1.49475 0.00417285
1.49497 0.00417124
1.49476 0.00416944
1.49447 0.00417236
1.49466 0.00416984
1.49452 0.00416506
1.49461 0.00415888
1.49458 0.00415185
1.49463 0.00414505
1.49436 0.00414654
1.49435 0.00413943
1.49425 0.00413352
1.49449 0.00413296
1.49452 0.00412604
1.49444 0.00411974
1.49441 0.00411288
1.49429 0.0041076
1.49441 0.00410239
1.49436 0.00409572
1.49431 0.0040891
1.49416 0.00408492
1.49446 0.00408888
1.49433 0.00408409
1.4943 0.00407737
1.49416 0.00407286
1.49418 0.00406612
1.49399 0.00406372
1.49393 0.0040574
1.49391 0.0040507
1.494 0.00404495
1.49396 0.00403846
1.49423 0.00404085
1.49427 0.00403437
1.49419 0.00402847
1.49414 0.00402219
1.49409 0.00401587
1.49424 0.00401229
1.49419 0.00400602
1.49432 0.00400162
1.49447 0.00399776
1.49477 0.0040024
1.49495 0.00399974
1.49491 0.00399337
1.49488 0.00398706
1.49526 0.00399882
1.49526 0.00399235
1.49525 0.0039859
1.49534 0.0039805
1.49549 0.00397683
1.49588 0.00398924
1.49583 0.00398311
1.49596 0.00397865
1.49582 0.00397474
1.49602 0.00397384
1.49613 0.00396904
1.49639 0.00397066
1.49617 0.00397022
1.49636 0.0039683
1.49669 0.00397623
1.49672 0.00397
1.49674 0.00396381
1.49657 0.00396108
1.4965 0.00395553
1.49666 0.00395266
1.49657 0.00394746
1.49695 0.00395942
1.49675 0.00395848
1.4966 0.00395516
1.4965 0.00395013
1.49639 0.00394569
1.4963 0.00394059
1.49651 0.00394041
1.49671 0.00393942
1.49656 0.00393623
1.49644 0.00393195
1.4965 0.00392633
1.49637 0.00392246
1.49654 0.00392003
1.49668 0.00391633
1.49653 0.00391302
1.49635 0.00391114
1.49647 0.00390692
1.49659 0.00390297
1.4966 0.00389702
1.49644 0.00389404
1.49647 0.00388822
1.49625 0.00388844
1.49636 0.00388398
1.49635 0.0038781
1.49678 0.00389589
1.49707 0.00390029
1.4969 0.00389781
1.49686 0.00389214
1.49688 0.00388634
1.49671 0.00388452
1.49689 0.00388298
1.497 0.00387865
1.49679 0.00387861
1.49699 0.00387846
1.49713 0.00387495
1.49712 0.00386919
1.49722 0.00386466
1.49703 0.00386368
1.49715 0.00385995
1.4974 0.00386211
1.4971 0.00386802
1.49705 0.00386261
1.497 0.0038573
1.49706 0.00385221
1.49703 0.0038467
1.49696 0.00384168
1.49695 0.0038361
1.49698 0.00383068
1.49705 0.0038256
1.49713 0.00382094
1.49705 0.00381623
1.49723 0.00381495
1.4972 0.00380951
1.49708 0.00380613
1.49717 0.0038018
1.49698 0.00380084
1.49689 0.00379663
1.497 0.00379282
1.49702 0.00378746
1.49709 0.00378261
1.4971 0.00377721
1.49715 0.00377213
1.49689 0.00377581
1.49694 0.00377075
1.49681 0.00376761
1.49694 0.00376428
1.49693 0.00375893
1.49698 0.00375399
1.49701 0.00374881
1.49692 0.00374466
1.49702 0.00374062
1.49713 0.00373712
1.49727 0.00373427
1.49712 0.0037319
1.49696 0.00373013
1.49679 0.0037289
1.49661 0.00372787
1.49702 0.00374466
1.49709 0.00374009
1.49719 0.00373621
1.49765 0.00375975
1.4976 0.00375481
1.4977 0.00375095
1.49763 0.00374643
1.49737 0.00375041
1.49737 0.00374522
1.49754 0.00374406
1.49746 0.00373984
1.49734 0.00373661
1.49724 0.00373278
1.49712 0.00372967
1.49739 0.00373445
1.49735 0.00372955
1.49722 0.0037267
1.4973 0.00372247
1.49732 0.00371745
1.49754 0.00371854
1.49764 0.00371487
1.49767 0.00370994
1.49815 0.00373563
1.4981 0.00373085
1.49794 0.00372919
1.498 0.00372466
1.49803 0.00371973
1.49811 0.00371551
1.49821 0.0037119
1.49815 0.00370739
1.49816 0.00370243
1.49805 0.00369906
1.49805 0.0036941
1.49769 0.00370643
1.49777 0.00370244
1.49783 0.00369799
1.49781 0.00369317
1.49777 0.00368843
1.49778 0.00368354
1.49779 0.00367866
1.49791 0.0036758
1.49793 0.00367098
1.49796 0.00366628
1.49765 0.00367436
1.49776 0.0036711
1.49761 0.00366939
1.49767 0.00366505
1.49783 0.00366352
1.49782 0.00365872
1.49773 0.00365495
1.4975 0.00365758
1.49736 0.00365554
1.49731 0.00365111
1.49748 0.00365019
1.49734 0.00364779
1.49753 0.00364769
1.49729 0.00365049
1.4974 0.00364718
1.49744 0.00364272
1.49787 0.00366312
1.49775 0.00366034
1.49758 0.0036593
1.49746 0.00365664
1.49732 0.00365464
1.49729 0.00365004
1.49715 0.00364821
1.49734 0.00364872
1.49737 0.00364412
1.49737 0.00363946
1.49749 0.00363688
1.49743 0.00363278
1.49757 0.00363077
1.49747 0.00362731
1.49752 0.00362302
1.4976 0.00361923
1.49767 0.00361529
1.49773 0.00361126
1.49788 0.00360985
1.49793 0.00360561
1.49787 0.00360157
1.4981 0.00360442
1.498 0.00360113
1.49778 0.0036036
1.49764 0.00360179
1.49772 0.00359822
1.49778 0.00359424
1.49775 0.00358988
1.49792 0.00358922
1.49782 0.00358603
1.49785 0.00358169
1.49783 0.00357734
1.49796 0.00357549
1.49799 0.00357114
1.49804 0.00356709
1.49813 0.00356388
1.49839 0.00356886
1.4985 0.00356618
1.49837 0.00356427
1.49858 0.00356658
1.49856 0.00356229
1.49844 0.00355999
1.49856 0.00355779
1.49861 0.00355371
1.49889 0.00356049
1.49892 0.00355634
1.49881 0.0035539
1.49878 0.00354969
1.49895 0.00354925
1.49905 0.00354658
1.49886 0.00354734
1.4987 0.00354685
1.49848 0.00354942
1.49836 0.00354706
1.49848 0.00354486
1.49846 0.00354066
1.49831 0.00353963
1.49814 0.00353949
1.49822 0.00353611
1.49811 0.00353333
1.4982 0.00353023
1.49827 0.00352669
1.49815 0.00352452
1.4981 0.00352073
1.49797 0.00351884
1.49779 0.0035193
1.49771 0.00351604
1.49769 0.00351194
1.49772 0.00350797
1.49774 0.00350385
1.49766 0.00350059
1.49749 0.00350058
1.49742 0.0034972
1.49745 0.00349318
1.49746 0.00348908
1.49745 0.003485
1.49728 0.00348487
1.49743 0.00348392
1.49755 0.00348204
1.49748 0.00347871
1.49729 0.00348002
1.49741 0.0034782
1.49728 0.00347673
1.49716 0.00347476
1.49726 0.00347222
1.49738 0.00347015
1.49743 0.00346654
1.49733 0.00346384
1.49716 0.00346426
1.49727 0.00346208
1.49727 0.00345807
1.49717 0.00345543
1.49703 0.00345445
1.49708 0.00345091
1.49716 0.00344772
1.49721 0.00344422
1.49713 0.00344138
1.49709 0.00343766
1.49718 0.00343491
1.49706 0.00343284
1.49715 0.00342995
1.49699 0.00342953
1.49685 0.00342852
1.4968 0.00342503
1.49687 0.00342191
1.49693 0.00341853
1.49701 0.00341564
1.49693 0.00341288
1.49687 0.00340945
1.49717 0.00341833
1.49712 0.00341474
1.49719 0.00341149
1.49725 0.00340824
1.4973 0.00340469
1.49732 0.0034009
1.49747 0.00340066
1.4975 0.00339695
1.49734 0.00339678
1.49748 0.00339598
1.49755 0.00339288
1.49753 0.00338916
1.49753 0.00338537
1.49758 0.00338206
1.49764 0.00337868
1.49756 0.00337579
1.49754 0.00337211
1.4977 0.00337234
1.49774 0.00336879
1.49752 0.00337198
1.49743 0.00336935
1.49749 0.00336603
1.49759 0.00336379
1.49768 0.00336139
1.49783 0.00336094
1.49757 0.0033671
1.49762 0.00336375
1.49765 0.00336022
1.49771 0.00335705
1.49779 0.00335437
1.49779 0.00335069
1.49768 0.00334901
1.49753 0.00334863
1.49756 0.00334514
1.4974 0.00334542
1.49748 0.00334276
1.49733 0.00334235
1.49739 0.00333916
1.49739 0.00333553
1.49735 0.00333225
1.49754 0.00333424
1.49746 0.0033315
1.49738 0.0033289
1.49736 0.0033254
1.49749 0.00332435
1.4976 0.00332261
1.4975 0.00332044
1.49737 0.00331922
1.49737 0.00331565
1.49749 0.00331418
1.49739 0.0033123
1.4973 0.00330981
1.49735 0.00330655
1.49741 0.00330355
1.49741 0.00330004
1.49747 0.00329696
1.49731 0.00329735
1.49735 0.0032941
1.49729 0.00329119
1.49733 0.00328798
1.49755 0.00329186
1.49758 0.0032885
1.49755 0.00328517
1.49768 0.00328419
1.49763 0.00328107
1.49762 0.00327763
1.49757 0.00327453
1.49739 0.00327596
1.49728 0.00327448
1.49722 0.00327158
1.49718 0.0032684
1.49704 0.00326781
1.49706 0.00326447
1.49718 0.00326311
1.49715 0.00325984
1.49726 0.00325838
1.49753 0.00326655
1.49751 0.0032632
1.49749 0.00325992
1.49748 0.00325653
1.49741 0.00325399
1.49734 0.00325138
1.49742 0.00324907
1.49745 0.0032458
1.49749 0.00324276
1.49741 0.0032404
1.49753 0.00323916
1.4975 0.00323594
1.4975 0.0032326
1.49754 0.00322955
1.49743 0.00322803
1.49743 0.00322472
1.49728 0.00322499
1.49729 0.0032217
1.49725 0.00321866
1.49727 0.00321543
1.49725 0.00321217
1.49719 0.00320958
1.49715 0.00320648
1.49714 0.00320326
1.49715 0.00320001
1.49712 0.00319686
1.49716 0.00319392
1.49715 0.00319073
1.49698 0.00319181
1.49702 0.00318883
1.49703 0.00318562
1.497 0.00318253
1.49701 0.00317935
1.49699 0.0031762
1.49697 0.00317309
1.49716 0.00317586
1.49716 0.00317267
1.49719 0.00316964
1.49731 0.00316878
1.49749 0.00317059
1.49736 0.00316989
1.49742 0.00316715
