1.49925 0.00292224
1.49917 0.00291628
1.49955 0.00293394
1.49934 0.00293444
1.49931 0.00292777
1.49925 0.00292147
1.49944 0.00292066
1.49937 0.00291452
1.49937 0.00290777
1.49925 0.00290313
1.49918 0.00289732
1.49927 0.00289205
1.49957 0.00290109
1.49982 0.00290515
1.50018 0.00292007
1.50001 0.00291847
1.50001 0.00291182
1.5003 0.00291969
1.50042 0.00291556
1.50051 0.00291033
1.50043 0.00290481
1.50039 0.00289853
1.50027 0.00289463
1.50029 0.00288819
1.50016 0.00288458
1.50023 0.00287899
1.50048 0.00288326
1.50033 0.00288049
1.50044 0.00287618
1.50042 0.00286988
1.50033 0.00286497
1.50044 0.00286059
1.5004 0.00285455
1.5002 0.00285534
1.50006 0.00285238
1.50004 0.00284619
1.4999 0.0028437
1.49989 0.00283751
1.49993 0.00283153
1.49992 0.0028254
1.5001 0.00282503
1.50023 0.00282206
1.50032 0.00281736
1.50023 0.00281291
1.50016 0.00280774
1.5001 0.00280234
1.5003 0.00280363
1.50032 0.00279774
1.5005 0.00279717
1.50045 0.00279157
1.50039 0.00278641
1.50039 0.00278053
1.50025 0.00277815
1.50029 0.00277259
1.50028 0.00276682
1.50055 0.0027745
1.50039 0.00277337
1.50041 0.00276768
1.5005 0.00276318
1.50065 0.00276162
1.50066 0.00275593
1.50052 0.00275414
1.50047 0.00274888
1.50042 0.00274362
1.50029 0.00274116
1.50033 0.00273585
1.50017 0.00273502
1.50016 0.00272946
1.50018 0.00272403
1.50033 0.0027222
1.50038 0.00271713
1.50028 0.00271325
1.50036 0.00270898
1.50025 0.00270583
1.50018 0.00270144
1.49997 0.00270375
1.49987 0.00270028
1.4999 0.00269501
1.50001 0.00269208
1.50004 0.00268683
1.50004 0.00268148
1.50007 0.00267641
1.50008 0.00267113
1.50003 0.00266648
1.5001 0.00266225
1.50012 0.0026571
1.50013 0.00265188
1.49999 0.00265003
1.49984 0.00264959
1.49978 0.002645
1.49972 0.00264056
1.49978 0.00263603
1.49968 0.00263264
1.49949 0.00263416
1.49957 0.00263005
1.49949 0.00262617
1.49945 0.00262135
1.49953 0.00261743
1.4997 0.0026181
1.49965 0.00261365
1.49951 0.002612
1.49959 0.00260812
1.4995 0.00260455
1.49954 0.00259984
1.49932 0.00260456
1.49945 0.00260327
1.49956 0.0026004
1.49959 0.00259566
1.4994 0.00259725
1.49938 0.00259244
1.4995 0.00259016
1.4996 0.00258744
1.4998 0.00259035
1.49988 0.00258674
1.49998 0.00258359
1.49982 0.00258369
1.49995 0.00258239
1.49997 0.00257764
1.49991 0.00257345
1.49981 0.00257056
1.49987 0.00256643
1.49986 0.00256173
1.49975 0.00255932
1.49967 0.00255595
1.49971 0.00255164
1.4997 0.00254701
1.49968 0.00254244
1.49985 0.00254382
1.50007 0.00254843
1.49999 0.00254505
1.49993 0.00254118
1.49977 0.0025416
1.49966 0.00253921
1.49941 0.00254723
1.49935 0.00254333
1.4994 0.00253929
1.49944 0.00253504
1.49958 0.00253423
1.49957 0.00252974
1.49962 0.00252586
1.4995 0.00252441
1.49957 0.00252083
1.49964 0.0025174
1.49966 0.002513
1.49969 0.00250876
1.49988 0.00251197
1.4997 0.00251404
1.49973 0.00250983
1.49982 0.00250695
1.49998 0.00250742
1.49998 0.00250304
1.49988 0.00250055
1.49987 0.00249622
1.49989 0.00249195
1.49998 0.00248936
1.50003 0.00248544
1.50003 0.00248115
1.50011 0.00247803
1.50018 0.00247491
1.50006 0.00247345
1.49996 0.00247131
1.49985 0.00246958
1.49981 0.00246576
1.49978 0.00246167
1.49977 0.00245752
1.49989 0.00245625
1.49991 0.00245216
1.49991 0.002448
1.4999 0.00244386
1.49986 0.00244
1.49977 0.00243781
1.4997 0.00243474
1.49952 0.00243721
1.49954 0.0024332
1.49962 0.0024306
1.49974 0.00242924
1.49976 0.00242524
1.49971 0.0024216
1.49953 0.00242403
1.49948 0.0024205
1.49947 0.00241654
1.49947 0.00241253
1.4995 0.00240868
1.49945 0.00240508
1.49943 0.00240123
1.49949 0.00239806
1.4996 0.00239646
1.49953 0.00239346
1.49944 0.00239106
1.49942 0.00238724
1.49945 0.00238347
1.49953 0.00238085
1.49943 0.00237886
1.4994 0.00237523
1.49935 0.0023719
1.49942 0.00236912
1.49952 0.00236737
1.49954 0.00236369
1.4995 0.0023603
1.49956 0.0023574
1.49955 0.00235363
1.49958 0.00234999
1.49964 0.0023471
1.49978 0.00234716
1.49977 0.00234343
1.49965 0.00234241
1.49966 0.00233869
1.49976 0.00233718
1.49965 0.00233597
1.49963 0.00233245
1.49963 0.00232877
1.49957 0.00232599
1.49955 0.00232237
1.49952 0.00231896
1.49952 0.00231532
1.49949 0.00231182
1.49942 0.00230929
1.49938 0.0023061
1.49925 0.00230622
1.49923 0.00230271
1.49919 0.00229941
1.49919 0.00229584
1.49916 0.0022924
1.49907 0.00229064
1.49924 0.00229338
1.49931 0.00229101
1.49924 0.0022886
1.49936 0.0022883
1.4994 0.00228508
1.49926 0.00228561
1.49925 0.00228214
1.49918 0.00227969
1.49925 0.00227719
1.49916 0.00227546
1.49943 0.00228812
1.49967 0.00229679
1.49967 0.0022933
1.49952 0.00229484
1.49947 0.00229187
1.49943 0.00228883
1.49935 0.00228675
1.49938 0.00228355
1.49927 0.00228272
1.49922 0.00227981
1.49925 0.00227652
1.49914 0.00227567
1.49918 0.00227256
1.49905 0.00227282
1.49892 0.00227294
1.49889 0.00226976
1.49902 0.00227002
1.49889 0.00227011
1.49908 0.00227418
1.49905 0.00227103
1.49926 0.00227802
1.49931 0.00227512
1.49937 0.00227259
1.49937 0.00226925
1.49925 0.00226894
1.49921 0.00226594
1.49913 0.002264
1.49917 0.00226101
1.49911 0.00225857
1.49919 0.00225663
1.49901 0.00225984
1.49888 0.00226039
1.49876 0.00226056
1.4987 0.00225803
1.49857 0.00225853
1.49854 0.0022555
1.49861 0.00225344
1.49864 0.00225034
1.49866 0.00224721
1.4987 0.0022444
1.49866 0.00224148
1.49865 0.00223833
1.49875 0.00223728
1.49893 0.00224152
1.49906 0.00224224
1.49917 0.0022415
1.49905 0.00224134
1.4989 0.00224316
1.49868 0.00225058
1.49862 0.00224833
1.49858 0.00224543
1.4985 0.00224361
1.49847 0.00224072
1.49847 0.00223756
1.49847 0.00223442
1.49853 0.00223197
1.49849 0.00222925
1.4984 0.00222767
1.49853 0.00222793
1.49861 0.00222657
1.49877 0.00222871
1.49866 0.00222836
1.4987 0.0022256
1.4987 0.00222253
1.4986 0.00222185
1.49872 0.00222219
1.49873 0.00221913
1.49885 0.00221933
1.49898 0.00222019
1.49879 0.00222568
1.49883 0.002223
1.49886 0.00222012
1.49877 0.00221865
1.49867 0.00221792
1.49878 0.00221764
1.49875 0.00221483
1.49864 0.00221467
1.49876 0.00221509
1.49881 0.00221273
1.49867 0.00221445
1.49858 0.00221321
1.49858 0.00221021
1.49848 0.00220941
1.49849 0.00220644
1.49857 0.00220484
1.49861 0.00220228
1.49873 0.0022026
1.49876 0.00219979
1.49873 0.00219703
1.49876 0.00219428
1.4987 0.0021921
1.49876 0.00218989
1.49875 0.00218697
1.49861 0.00218835
1.49858 0.00218573
1.49855 0.00218303
1.4986 0.0021807
1.49857 0.002178
1.49855 0.00217524
1.49866 0.00217513
1.49866 0.00217225
1.49856 0.00217162
1.49861 0.00216937
1.49869 0.00216821
1.49865 0.00216575
1.49856 0.00216498
1.49849 0.00216321
1.49845 0.00216068
1.49842 0.00215806
1.49839 0.00215558
1.49843 0.00215312
1.4984 0.00215044
1.49845 0.0021482
1.4984 0.00214608
1.49843 0.00214349
1.49832 0.00214328
1.49838 0.00214122
1.49844 0.0021395
1.49863 0.00214454
1.49863 0.00214178
1.49862 0.00213902
1.4985 0.00213939
1.49845 0.00213732
1.49834 0.00213768
1.49824 0.00213714
1.49823 0.00213442
1.49816 0.00213293
1.49816 0.00213021
1.49811 0.00212808
1.49809 0.00212547
1.49808 0.0021228
1.49802 0.00212091
1.49789 0.00212221
1.49783 0.00212027
1.49779 0.00211806
1.4978 0.00211542
1.49775 0.00211326
1.4978 0.00211123
1.49783 0.00210876
1.49777 0.00210706
1.49767 0.00210684
1.49783 0.00211033
1.4979 0.00210906
1.49787 0.00210673
1.49796 0.00210624
1.49805 0.00210569
1.49818 0.00210691
1.49816 0.00210439
1.49816 0.00210178
1.49819 0.00209939
1.49814 0.00209736
1.49829 0.00210003
1.49834 0.00209793
1.49826 0.00209655
1.49823 0.00209419
1.49813 0.00209417
1.49799 0.00209644
1.49801 0.00209402
1.49813 0.00209456
1.49814 0.00209201
1.49814 0.00208945
1.49815 0.00208691
1.49812 0.00208463
1.49805 0.00208318
1.49792 0.00208461
1.49787 0.0020826
1.49788 0.00208007
1.49788 0.00207755
1.49795 0.00207622
1.49796 0.00207375
1.49788 0.00207287
1.49794 0.00207134
1.498 0.0020695
1.498 0.00206702
1.49805 0.002065
1.49796 0.00206434
1.49803 0.00206296
1.49794 0.00206212
1.49804 0.00206204
1.49795 0.00206162
1.49792 0.00205937
1.49788 0.00205733
1.49784 0.00205536
1.49782 0.00205298
1.49785 0.00205082
1.49785 0.00204839
1.49779 0.00204684
1.49786 0.00204558
1.49786 0.00204317
1.49794 0.00204207
1.49807 0.00204432
1.49802 0.00204257
1.49802 0.00204016
1.49824 0.0020495
1.49824 0.00204709
1.49818 0.0020458
1.49836 0.00205156
1.49836 0.00204916
1.49838 0.00204691
1.49843 0.00204512
1.49841 0.00204284
1.49841 0.00204047
1.49841 0.00203811
1.49837 0.00203621
1.49845 0.00203551
1.49849 0.0020335
1.49834 0.0020364
1.49842 0.00203538
1.49848 0.00203398
1.49843 0.00203228
1.4985 0.00203121
1.49844 0.00202978
1.49847 0.0020277
1.4985 0.00202552
1.49857 0.00202429
1.4986 0.00202232
1.49854 0.00202104
1.49847 0.00202002
1.49851 0.00201816
1.49854 0.00201615
1.49851 0.00201421
1.49841 0.00201395
1.49841 0.00201167
1.4984 0.00200942
1.49829 0.00200982
1.49829 0.00200754
1.4983 0.00200529
1.49841 0.00200607
1.49836 0.00200434
1.49832 0.0020026
1.49828 0.00200075
1.4985 0.00201133
1.4985 0.00200907
1.49861 0.00200995
1.49854 0.00200888
1.49864 0.00200896
1.49872 0.0020084
1.4987 0.00200628
1.49874 0.00200447
1.49873 0.00200229
1.49882 0.00200218
1.49882 0.00199995
1.49893 0.00200089
1.4989 0.0019989
1.49888 0.00199677
1.49886 0.0019947
1.49896 0.00199508
1.49899 0.00199305
1.49903 0.00199136
1.49904 0.00198919
1.4991 0.00198776
1.49913 0.00198594
1.49909 0.00198431
1.49916 0.00198336
1.49918 0.00198134
1.49919 0.00197919
1.49933 0.00198155
1.49933 0.00197939
1.49932 0.00197729
1.49938 0.00197611
1.49943 0.00197448
1.49943 0.00197233
1.49941 0.00197024
1.49942 0.0019681
1.49947 0.00196657
1.49938 0.00196612
1.49936 0.0019641
1.49942 0.0019628
1.49946 0.00196116
1.49938 0.001961
1.49926 0.00196205
1.49936 0.00196214
1.49929 0.00196125
1.49927 0.00195919
1.4992 0.00195833
1.49933 0.00196002
1.49927 0.00195875
1.49923 0.00195695
1.49924 0.00195487
1.49932 0.00195445
1.49937 0.00195286
1.4993 0.00195204
1.49927 0.00195023
1.49927 0.00194816
1.49923 0.00194654
1.49939 0.00195086
1.49931 0.0019501
1.49929 0.00194816
1.49926 0.00194639
1.49929 0.00194452
1.49915 0.00194716
1.49908 0.00194647
1.49901 0.00194544
1.49899 0.00194362
1.49916 0.00194938
1.4992 0.0019478
1.49926 0.00194653
1.49912 0.00194957
1.49905 0.00194861
1.49903 0.00194669
1.49908 0.00194534
1.49905 0.00194352
1.499 0.0019422
1.49893 0.0019414
1.49894 0.00193939
1.49887 0.00193848
1.49895 0.00193808
1.49888 0.00193751
1.49881 0.00193673
1.49886 0.00193556
1.4989 0.00193386
1.4989 0.00193187
1.49894 0.00193019
1.49891 0.00192839
1.49909 0.00193477
1.49902 0.00193419
1.49907 0.00193287
1.49912 0.0019317
1.4992 0.00193124
1.49921 0.00192929
1.4993 0.0019296
1.49917 0.00193204
1.49924 0.00193122
1.49926 0.00192935
1.49923 0.00192767
1.49918 0.00192631
1.49924 0.0019253
1.49925 0.00192337
1.49923 0.00192148
1.49918 0.00192038
1.4992 0.00191863
1.49916 0.00191726
1.49919 0.00191559
1.49916 0.00191386
1.49914 0.001912
1.49919 0.00191077
1.49908 0.00191207
1.49904 0.00191058
1.49897 0.00191018
1.49896 0.00190827
1.49897 0.00190637
1.49906 0.00190687
1.4991 0.00190527
1.49914 0.00190385
