5.0159 0.0104472
5.0157 0.0103991
5.01556 0.0103508
5.0148 0.0103296
5.01366 0.0103439
5.01453 0.0103323
5.01427 0.0102876
5.01481 0.0102546
5.01539 0.0102233
5.01562 0.0101789
5.01663 0.0101829
5.01605 0.0101536
5.01611 0.0101078
5.0153 0.0100943
5.01527 0.010049
5.01516 0.0100046
5.01415 0.0100115
5.01448 0.00997276
5.01436 0.00992947
5.01404 0.00989097
5.01356 0.00985952
5.01329 0.00982036
5.01376 0.00978933
5.01344 0.00975247
5.01488 0.00981705
5.01391 0.00982281
5.01388 0.00978096
5.01349 0.00974733
5.0141 0.00972509
5.01385 0.00968735
5.01335 0.00965984
5.01325 0.00962005
5.01262 0.00960019
5.01243 0.0095623
5.01167 0.00955376
5.01234 0.00953862
5.01239 0.0094997
5.01209 0.00946565
5.01239 0.00943201
5.01104 0.00949025
5.01025 0.00948514
5.00982 0.00945693
5.00911 0.00944585
5.00906 0.00940842
5.00894 0.00937194
5.0084 0.00935049
5.0076 0.00934764
5.00832 0.00933866
5.00889 0.00931977
5.00912 0.00928629
5.00869 0.00926026
5.00855 0.00922571
5.01033 0.00936234
5.01011 0.0093292
5.01054 0.00930379
5.00946 0.00933194
5.01033 0.00933759
5.00992 0.00931145
5.00952 0.00928517
5.00952 0.00925046
5.00969 0.00921746
5.01013 0.00919401
5.0102 0.00916024
5.0101 0.00912696
5.01014 0.00909352
5.01043 0.00906518
5.0107 0.00903608
5.01069 0.00900328
5.01086 0.00897221
5.01055 0.00894519
5.01072 0.00891465
5.01017 0.00889935
5.00976 0.00887725
5.00908 0.00887202
5.00827 0.00887699
5.0072 0.00891029
5.007 0.00888138
5.00663 0.00885796
5.0069 0.00883114
5.0062 0.00882817
5.00646 0.00880149
5.00622 0.00877443
5.00546 0.00877691
5.00509 0.00875458
5.00565 0.00874264
5.00458 0.00877896
5.00527 0.0087768
5.00604 0.00878104
5.00622 0.00875314
5.00555 0.00874955
5.00551 0.00872033
5.0057 0.00869329
5.00644 0.00869631
5.00629 0.0086688
5.00663 0.0086467
5.00736 0.00864907
5.0078 0.00863227
5.00806 0.0086078
5.00814 0.00858014
5.00788 0.0085564
5.00786 0.00852869
5.00761 0.00850479
5.00743 0.00847936
5.00686 0.0084711
5.00617 0.00847198
5.0073 0.00852035
5.00743 0.00849429
5.00696 0.00848069
5.00652 0.00846541
5.00666 0.00844001
5.00644 0.00841648
5.00709 0.0084155
5.00704 0.00838939
5.00688 0.00836487
5.00572 0.00841995
5.00572 0.00839393
5.00544 0.00837265
5.00586 0.0083572
5.00611 0.00833554
5.00624 0.00831097
5.00659 0.00829308
5.00694 0.00827555
5.00667 0.00825502
5.00712 0.00824236
5.00733 0.00822042
5.00703 0.00820139
5.00722 0.00817915
5.00712 0.0081554
5.00653 0.00815243
5.00677 0.00813166
5.00662 0.00810898
5.0056 0.00814969
5.00583 0.00812906
5.00559 0.00810868
5.00478 0.0081255
5.00507 0.0081069
5.00452 0.00810171
5.00393 0.00810015
5.00446 0.00809427
5.005 0.00808911
5.00466 0.00807298
5.00497 0.00805564
5.00502 0.00803285
5.00427 0.0080457
5.0047 0.00803454
5.00448 0.00801491
5.00436 0.00799321
5.00493 0.00799111
5.00455 0.00797736
5.00435 0.00795776
5.00411 0.00793916
5.0041 0.00791708
5.00492 0.0079375
5.00529 0.00792423
5.00509 0.00790502
5.00504 0.00788338
5.00535 0.00786753
5.00582 0.00786036
5.00599 0.00784066
5.00608 0.00781995
5.00635 0.00780337
5.00601 0.00779
5.00603 0.00776903
5.00622 0.00775035
5.00638 0.00773116
5.00633 0.00771064
5.00631 0.00769006
5.00587 0.00768248
5.006 0.00766329
5.00614 0.00764425
5.00579 0.00763208
5.00527 0.00762974
5.00528 0.0076097
5.00529 0.00758976
5.00533 0.00757002
5.00563 0.00755599
5.00543 0.00753902
5.0054 0.0075195
5.00493 0.00751494
5.00503 0.0074962
5.00499 0.00747703
5.00481 0.00746004
5.00554 0.00747736
5.00569 0.00745963
5.00538 0.00744706
5.00526 0.00742904
5.00587 0.00743504
5.00599 0.00741717
5.00523 0.00743726
5.00506 0.00742032
5.00464 0.0074141
5.00559 0.00745622
5.006 0.00744902
5.0063 0.0074366
5.00575 0.00743878
5.00594 0.00742281
5.00628 0.00741256
5.00583 0.0074079
5.00564 0.00739221
5.00541 0.00737754
5.00522 0.00736217
5.00477 0.00735748
5.00532 0.0073597
5.00581 0.00735828
5.00579 0.00734046
5.00589 0.00732333
5.00613 0.00730978
5.00643 0.00729843
5.00598 0.00729527
5.00612 0.00727922
5.00715 0.00733393
5.00683 0.00732309
5.00694 0.00730645
5.00665 0.00729501
5.00679 0.00727917
5.00618 0.00728743
5.00595 0.00727408
5.00549 0.00727118
5.00538 0.00725504
5.00546 0.00723852
5.00567 0.00722462
5.006 0.00721567
5.00627 0.00720384
5.00696 0.00722028
5.00685 0.00720439
5.00684 0.00718778
5.00698 0.00717262
5.00708 0.00715683
5.00744 0.00714961
5.007 0.00714729
5.00678 0.0071342
5.00695 0.00712
5.00642 0.00712374
5.00636 0.00710786
5.00564 0.00712859
5.00553 0.00711336
5.00579 0.00710235
5.00555 0.00709052
5.00579 0.00707862
5.00536 0.00707563
5.00607 0.00709524
5.00614 0.00707982
5.00606 0.00706457
5.00609 0.00704897
5.00561 0.00704979
5.00608 0.00705031
5.00567 0.00704701
5.00618 0.00705031
5.00643 0.00703925
5.00657 0.0070252
5.00581 0.00705096
5.00589 0.00703611
5.00583 0.00702107
5.00544 0.00701689
5.00576 0.0070091
5.00628 0.00701286
5.00693 0.00702843
5.00668 0.00701781
5.00638 0.00700913
5.00627 0.00699503
5.0061 0.00698231
5.00595 0.0069689
5.006 0.00695423
5.00547 0.00695968
5.00609 0.00697306
5.00607 0.00695838
5.00652 0.00695881
5.00679 0.00694933
5.00717 0.00694529
5.00793 0.00697162
5.00792 0.00695705
5.00764 0.00694855
5.00753 0.00693491
5.00746 0.00692084
5.00721 0.00691105
5.00712 0.00689733
5.00707 0.00688329
5.00675 0.00687643
5.00645 0.0068689
5.00653 0.00685522
5.00639 0.00684247
5.00656 0.00683058
5.00634 0.00682017
5.00672 0.00681656
5.00696 0.00680715
5.00682 0.00679488
5.0065 0.00678868
5.00655 0.00677514
5.00661 0.00676185
5.00654 0.00674868
5.00632 0.00673875
5.00595 0.00673555
5.00551 0.00673626
5.00554 0.00672289
5.00548 0.00670981
5.0056 0.00669755
5.00533 0.0066896
5.00544 0.00667728
5.00526 0.00666661
5.00533 0.00665392
5.00547 0.0066423
5.00519 0.0066353
5.00517 0.00662235
5.00469 0.00662658
5.0046 0.0066142
5.00408 0.00662182
5.00442 0.00661744
5.00448 0.00660485
5.00423 0.00659678
5.0042 0.0065841
5.00392 0.00657716
5.00382 0.00656523
5.00371 0.00655361
5.00392 0.00654432
5.00358 0.00654061
5.00408 0.00654759
5.00384 0.00653943
5.00356 0.00653296
5.00394 0.00653121
5.00413 0.00652181
5.00449 0.00651906
5.00468 0.00650959
5.00527 0.00652411
5.00529 0.00651187
5.00569 0.00651156
5.00567 0.00649937
5.00604 0.00649742
5.00622 0.00648786
5.00593 0.00648234
5.00554 0.00648179
5.00555 0.00646976
5.00549 0.00645804
5.0057 0.0064494
5.00562 0.00643789
5.00586 0.00643044
5.00596 0.00641941
5.0058 0.00640984
5.00588 0.00639863
5.00608 0.00639004
5.00563 0.00639411
5.0053 0.00639111
5.00528 0.0063795
5.00546 0.00637043
5.0047 0.00640415
5.00496 0.0063978
5.00495 0.00638625
5.00491 0.00637488
5.0052 0.00637003
5.00522 0.00635862
5.00544 0.00635093
5.00516 0.0063457
5.00499 0.00633655
5.00453 0.00634188
5.0049 0.00634132
5.00468 0.00633405
5.00423 0.00633851
5.00456 0.00633579
5.00434 0.00632827
5.00448 0.00631863
5.00411 0.00631816
5.00411 0.00630705
5.00431 0.00629913
5.00441 0.0062889
5.00445 0.00627802
5.00452 0.00626752
5.0042 0.00626486
5.00436 0.00625594
5.0044 0.00624519
5.0043 0.00623506
5.00415 0.00622616
5.00389 0.00622107
5.00392 0.00621042
5.00402 0.00620051
5.00404 0.00618988
5.00401 0.00617933
5.00377 0.00617326
5.00376 0.00616271
5.00362 0.00615377
5.00372 0.00614414
5.0039 0.00613616
5.00411 0.00612937
5.00396 0.0061208
5.00395 0.00611044
5.00383 0.00610131
5.0033 0.00611387
5.00324 0.00610395
5.00311 0.00609503
5.00336 0.00609006
5.00356 0.00608299
5.00356 0.00607282
5.00389 0.00607128
5.00374 0.00606298
5.0039 0.00605505
5.00448 0.00607229
5.0046 0.00606347
5.00436 0.00605814
5.00458 0.00605213
5.00456 0.00604219
5.00503 0.00605083
5.00504 0.00604088
5.00478 0.00603654
5.00493 0.00602858
5.00494 0.00601871
5.00486 0.00600935
5.0051 0.00600418
5.00476 0.00600413
5.00476 0.00599437
5.00484 0.00598509
5.00486 0.00597543
5.0048 0.00596613
5.00509 0.00596368
5.00512 0.00595413
5.0047 0.00595955
5.00477 0.00595043
5.00449 0.00594737
5.00419 0.0059457
5.00438 0.00593944
5.00407 0.00593836
5.00388 0.00593193
5.00395 0.00592293
5.00362 0.00592301
5.00362 0.0059136
5.0036 0.00590427
5.00354 0.00589522
5.00367 0.00588734
5.00352 0.00588
5.00339 0.00587225
5.00357 0.00586587
5.00343 0.0058584
5.00345 0.00584928
5.00325 0.00584379
5.00285 0.00584818
5.00287 0.00583907
5.00282 0.00583016
5.00247 0.00583183
5.00221 0.00582844
5.00229 0.00581993
5.00204 0.00581607
5.00195 0.0058078
5.00169 0.00580484
5.00133 0.00580727
5.00131 0.00579835
5.00148 0.0057921
5.00158 0.00578403
5.00145 0.00577676
5.00127 0.0057706
5.00154 0.00576815
5.0014 0.00576117
5.00148 0.00575302
5.00173 0.00574979
5.00181 0.00574161
5.00178 0.00573303
5.00176 0.00572437
5.00184 0.00571632
5.00146 0.0057205
5.00157 0.00571303
5.00136 0.00570825
5.00124 0.00570097
5.00098 0.00569844
5.00083 0.00569193
5.00081 0.00568344
5.00062 0.00567807
5.00058 0.00566974
5.00076 0.00566396
5.00069 0.0056559
5.00061 0.00564808
5.00086 0.00564497
5.00094 0.00563732
5.00121 0.0056352
5.00142 0.00563065
5.00133 0.00562293
5.00114 0.00561803
5.00125 0.00561094
5.00115 0.00560364
5.00145 0.00560322
5.00143 0.00559506
5.00117 0.00559253
5.0012 0.00558442
5.00101 0.00557932
5.00085 0.00557368
5.00094 0.00556636
5.00095 0.00555829
5.00122 0.00555666
5.00116 0.00554889
5.00096 0.00554467
5.00126 0.00554498
5.00118 0.00553762
5.00126 0.00553025
5.00132 0.00552266
5.00169 0.00552741
5.00191 0.00552351
5.00202 0.00551675
5.00196 0.0055092
5.00167 0.00550887
5.00157 0.00550191
5.00164 0.00549448
5.00149 0.00548868
5.00155 0.00548129
5.00155 0.00547354
5.00186 0.00547409
5.00177 0.00546704
5.0019 0.00546079
5.00195 0.00545339
5.00184 0.00544688
5.00125 0.00547078
5.00118 0.0054636
5.00121 0.00545606
5.00095 0.00545462
5.00111 0.00544931
5.00124 0.00544315
5.00149 0.00544129
5.00128 0.00543772
5.00148 0.00543396
5.00124 0.00543197
5.0016 0.00543652
5.00173 0.00543055
5.00194 0.00542717
5.0023 0.0054321
5.00242 0.00542579
5.0025 0.00541899
5.00217 0.00542182
5.00189 0.00542143
5.0014 0.00543598
5.00133 0.00542908
5.00143 0.00542272
5.00158 0.00541717
5.00163 0.00541006
5.00171 0.00540331
5.00178 0.00539646
5.00198 0.0053927
5.0021 0.00538666
5.00215 0.00537963
5.00209 0.00537267
5.00225 0.00536779
5.00225 0.00536056
5.00219 0.0053537
5.00216 0.00534659
5.00235 0.00534268
5.00214 0.00533947
5.00214 0.00533233
5.00208 0.0053256
5.00242 0.00532954
5.00246 0.00532258
5.00257 0.00531669
5.00246 0.00531086
5.00235 0.00530497
5.00215 0.00530159
5.0019 0.00530026
5.00188 0.00529333
5.00183 0.00528658
5.00171 0.00528093
5.00155 0.00527646
5.00126 0.00527719
5.00126 0.00527026
5.0012 0.00526369
5.00135 0.00525887
5.00158 0.00525711
5.00153 0.00525048
5.00138 0.00524586
5.00141 0.00523909
5.00187 0.00525268
5.00169 0.00524877
5.00169 0.00524196
5.00181 0.00523652
5.00187 0.00523012
5.00184 0.00522347
5.00173 0.00521773
5.00177 0.00521109
5.00158 0.00520756
5.0015 0.00520161
5.00143 0.00519538
5.00127 0.00519096
5.00131 0.00518442
5.00138 0.00517826
5.00152 0.00517362
5.0017 0.00517022
5.00167 0.00516375
5.00196 0.00516544
5.00222 0.00516539
5.00198 0.00516418
5.00198 0.00515764
5.00214 0.00515372
5.00184 0.00515622
5.00173 0.00515073
5.00184 0.00514537
5.00201 0.00514163
5.00201 0.00513516
5.00212 0.00512997
5.00215 0.0051236
5.00203 0.00511866
5.00201 0.00511226
5.00193 0.00510659
5.00194 0.00510023
5.00213 0.00509718
5.00202 0.00509195
5.00187 0.00508791
5.00165 0.00508602
5.00156 0.00508052
5.00137 0.00507775
5.00146 0.00507224
5.00153 0.00506646
5.00161 0.00506073
5.00158 0.00505455
5.00135 0.00505351
5.0013 0.00504756
5.00117 0.00504309
5.00122 0.00503718
5.00151 0.00503943
5.00177 0.0050399
5.0016 0.00503658
5.00185 0.00503668
5.00186 0.00503053
5.00178 0.00502492
5.00163 0.00502119
5.00162 0.00501511
5.00164 0.00500907
5.002 0.00501619
5.00249 0.00503395
5.00229 0.00503198
5.00251 0.00503073
5.0025 0.00502467
5.00232 0.00502163
5.0026 0.00502304
5.00258 0.00501701
5.00306 0.00503389
5.00302 0.00502801
5.00288 0.00502408
5.00272 0.00502043
5.00256 0.00501725
5.00273 0.00501413
5.00283 0.00500919
5.00258 0.00500942
5.00261 0.00500357
5.00257 0.00499776
5.00251 0.00499226
5.00263 0.00498791
5.00223 0.00499816
5.00216 0.00499273
5.00224 0.00498738
5.00218 0.00498177
5.00221 0.00497595
5.00216 0.00497033
5.00183 0.00497517
5.00148 0.00498151
5.00165 0.00497852
5.00196 0.00498241
5.00204 0.00497712
5.00201 0.00497137
5.00241 0.00498109
5.0024 0.00497529
5.0025 0.00497058
5.00243 0.00496528
5.0024 0.00495961
5.00235 0.00495407
5.00204 0.00495807
5.00205 0.00495234
5.00217 0.00494804
5.00204 0.00494419
5.00204 0.00493849
5.00183 0.00493724
5.00181 0.00493158
5.00184 0.00492599
5.0018 0.00492049
5.00182 0.00491487
5.00191 0.0049101
5.00202 0.00490556
5.00189 0.00490169
5.00145 0.00491524
5.00148 0.00490974
5.00154 0.00490444
5.00146 0.00489944
5.00161 0.00489598
5.00158 0.00489048
5.00193 0.00489727
5.00207 0.00489365
5.00196 0.00488919
5.00178 0.00488701
5.00188 0.00488251
5.00172 0.00487983
5.00211 0.00489027
5.00212 0.00488477
5.00218 0.00487967
5.00199 0.00487787
5.00216 0.00487524
5.00203 0.00487158
5.00197 0.00486645
5.00207 0.00486206
5.0021 0.00485669
5.00237 0.00485882
5.00245 0.00485417
5.00241 0.00484895
5.00256 0.0048458
5.00237 0.00484408
5.00238 0.00483872
5.00251 0.00483515
5.00222 0.00483871
5.00214 0.00483398
5.00244 0.0048381
5.00215 0.00484156
5.00221 0.00483655
5.00208 0.00483288
5.00194 0.00482979
5.00176 0.00482759
5.0021 0.00483394
5.00205 0.00482884
5.00201 0.00482377
5.00201 0.00481849
5.00188 0.00481483
5.00177 0.00481099
5.00199 0.00481105
5.0022 0.00481007
5.00239 0.00480883
5.00255 0.00480638
5.00275 0.00480509
5.0028 0.00480015
5.00276 0.0047951
5.00253 0.00479575
5.00241 0.00479198
5.00212 0.0047955
5.00213 0.00479033
5.0021 0.00478524
5.00192 0.00478336
5.00194 0.00477826
5.00208 0.00477504
5.00214 0.00477026
5.00213 0.00476516
5.00199 0.00476225
5.00219 0.00476137
5.00222 0.00475643
5.00224 0.00475138
5.0022 0.00474645
5.00202 0.00474491
5.00184 0.00474344
5.00197 0.00474038
5.002 0.00473543
5.00231 0.00474066
5.00208 0.0047411
5.00216 0.0047367
5.00212 0.00473185
5.00189 0.00473251
5.00198 0.00472831
5.00182 0.00472578
5.00201 0.00472442
5.00207 0.00471989
5.00211 0.0047151
5.0023 0.00471403
5.00242 0.00471063
5.00227 0.00470835
5.00229 0.00470348
5.00237 0.00469937
5.00226 0.00469577
5.00222 0.00469112
5.00211 0.00468741
5.00203 0.0046833
5.00216 0.00468043
5.00249 0.00468713
5.00283 0.00469455
5.00288 0.00468993
5.00289 0.00468509
5.00284 0.00468049
5.00262 0.00468083
5.00253 0.00467705
5.00252 0.00467224
5.00254 0.00466746
5.00257 0.00466277
5.0025 0.00465848
5.00268 0.00465719
5.00247 0.00465705
5.00244 0.00465238
5.00252 0.00464838
5.00271 0.00464745
5.0029 0.00464656
5.00296 0.00464219
5.00287 0.00463842
5.00264 0.00463901
5.0024 0.0046409
5.00239 0.0046362
5.00247 0.00463231
5.00252 0.00462791
5.00264 0.00462464
5.00259 0.00462018
5.00261 0.00461554
5.00253 0.00461166
5.00249 0.00460713
5.00232 0.00460571
5.00225 0.00460164
5.00225 0.00459701
5.00226 0.0045924
5.0022 0.00458811
5.00249 0.00459247
5.00235 0.00458981
5.00264 0.00459416
